"NotReported" "Reported" "Production" "AgeStart" "AgeFreeze"
5891 1 5892 38 101
6152 3 6155 39 102
6146 1 6147 40 103
12078 2 12080 41 104
6165 1 6166 42 105
12033 7 12040 43 106
12081 2 12083 45 108
6121 3 6124 48 111
12172 3 12175 49 112
5943 3 5946 50 113
12230 3 12233 51 114
5984 1 5985 52 115
12100 0 12100 53 116
5793 2 5795 55 118
